250.0	3520.0	77.0	17.5
231.0	3425.0	77.0	20.5
225.0	3630.0	77.0	19.0
250.0	3525.0	77.0	18.5
400.0	4220.0	77.0	16.0
350.0	4165.0	77.0	15.5
400.0	4325.0	77.0	15.5
351.0	4335.0	77.0	16.0
97.0	1940.0	77.0	29.0
151.0	2740.0	77.0	24.5
97.0	2265.0	77.0	26.0
140.0	2755.0	77.0	25.5
98.0	2051.0	77.0	30.5
98.0	2075.0	77.0	33.5
97.0	1985.0	77.0	30.0
97.0	2190.0	77.0	30.5
146.0	2815.0	77.0	22.0
121.0	2600.0	77.0	21.5
80.0	2720.0	77.0	21.5
90.0	1985.0	78.0	43.1
98.0	1800.0	78.0	36.1
78.0	1985.0	78.0	32.8
85.0	2070.0	78.0	39.4
91.0	1800.0	78.0	36.1
260.0	3365.0	78.0	19.9
318.0	3735.0	78.0	19.4
302.0	3570.0	78.0	20.2
231.0	3535.0	78.0	19.2
200.0	3155.0	78.0	20.5
200.0	2965.0	78.0	20.2
140.0	2720.0	78.0	25.1
225.0	3430.0	78.0	20.5
232.0	3210.0	78.0	19.4
231.0	3380.0	78.0	20.6
200.0	3070.0	78.0	20.8
225.0	3620.0	78.0	18.6
258.0	3410.0	78.0	18.1
305.0	3425.0	78.0	19.2
231.0	3445.0	78.0	17.7
302.0	3205.0	78.0	18.1
318.0	4080.0	78.0	17.5
98.0	2155.0	78.0	30.0
134.0	2560.0	78.0	27.5
119.0	2300.0	78.0	27.2
105.0	2230.0	78.0	30.9
134.0	2515.0	78.0	21.1
156.0	2745.0	78.0	23.2
151.0	2855.0	78.0	23.8
119.0	2405.0	78.0	23.9
131.0	2830.0	78.0	20.3
163.0	3140.0	78.0	17.0
121.0	2795.0	78.0	21.6
163.0	3410.0	78.0	16.2
89.0	1990.0	78.0	31.5
98.0	2135.0	78.0	29.5
231.0	3245.0	79.0	21.5
200.0	2990.0	79.0	19.8
140.0	2890.0	79.0	22.3
232.0	3265.0	79.0	20.2
225.0	3360.0	79.0	20.6
305.0	3840.0	79.0	17.0
302.0	3725.0	79.0	17.6
351.0	3955.0	79.0	16.5
318.0	3830.0	79.0	18.2
350.0	4360.0	79.0	16.9
351.0	4054.0	79.0	15.5
267.0	3605.0	79.0	19.2
360.0	3940.0	79.0	18.5
89.0	1925.0	79.0	31.9
86.0	1975.0	79.0	34.1
98.0	1915.0	79.0	35.7
121.0	2670.0	79.0	27.4
183.0	3530.0	79.0	25.4
350.0	3900.0	79.0	23.0
141.0	3190.0	79.0	27.2
260.0	3420.0	79.0	23.9
105.0	2200.0	79.0	34.2
105.0	2150.0	79.0	34.5
85.0	2020.0	79.0	31.8
91.0	2130.0	79.0	37.3
151.0	2670.0	79.0	28.4
173.0	2595.0	79.0	28.8
173.0	2700.0	79.0	26.8
151.0	2556.0	79.0	33.5
98.0	2144.0	80.0	41.5
89.0	1968.0	80.0	38.1
98.0	2120.0	80.0	32.1
86.0	2019.0	80.0	37.2
151.0	2678.0	80.0	28.0
140.0	2870.0	80.0	26.4
151.0	3003.0	80.0	24.3
225.0	3381.0	80.0	19.1
97.0	2188.0	80.0	34.3
134.0	2711.0	80.0	29.8
120.0	2542.0	80.0	31.3
119.0	2434.0	80.0	37.0
108.0	2265.0	80.0	32.2
86.0	2110.0	80.0	46.6
156.0	2800.0	80.0	27.9
85.0	2110.0	80.0	40.8
90.0	2085.0	80.0	44.3
90.0	2335.0	80.0	43.4
121.0	2950.0	80.0	36.4
146.0	3250.0	80.0	30.0
91.0	1850.0	80.0	44.6
97.0	2145.0	80.0	33.8
89.0	1845.0	80.0	29.8
168.0	2910.0	80.0	32.7
70.0	2420.0	80.0	23.7
122.0	2500.0	80.0	35.0
107.0	2290.0	80.0	32.4
135.0	2490.0	81.0	27.2
151.0	2635.0	81.0	26.6
156.0	2620.0	81.0	25.8
173.0	2725.0	81.0	23.5
135.0	2385.0	81.0	30.0
79.0	1755.0	81.0	39.1
86.0	1875.0	81.0	39.0
81.0	1760.0	81.0	35.1
97.0	2065.0	81.0	32.3
85.0	1975.0	81.0	37.0
89.0	2050.0	81.0	37.7
91.0	1985.0	81.0	34.1
105.0	2215.0	81.0	34.7
98.0	2045.0	81.0	34.4
98.0	2380.0	81.0	29.9
105.0	2190.0	81.0	33.0
107.0	2210.0	81.0	33.7
108.0	2350.0	81.0	32.4
119.0	2615.0	81.0	32.9
120.0	2635.0	81.0	31.6
141.0	3230.0	81.0	28.1
145.0	3160.0	81.0	30.7
168.0	2900.0	81.0	25.4
146.0	2930.0	81.0	24.2
231.0	3415.0	81.0	22.4
350.0	3725.0	81.0	26.6
200.0	3060.0	81.0	20.2
225.0	3465.0	81.0	17.6
112.0	2605.0	82.0	28.0
112.0	2640.0	82.0	27.0
112.0	2395.0	82.0	34.0
112.0	2575.0	82.0	31.0
135.0	2525.0	82.0	29.0
151.0	2735.0	82.0	27.0
140.0	2865.0	82.0	24.0
105.0	1980.0	82.0	36.0
91.0	2025.0	82.0	37.0
91.0	1970.0	82.0	31.0
105.0	2125.0	82.0	38.0
98.0	2125.0	82.0	36.0
120.0	2160.0	82.0	36.0
107.0	2205.0	82.0	36.0
91.0	1965.0	82.0	38.0
91.0	1965.0	82.0	32.0
91.0	1995.0	82.0	38.0
181.0	2945.0	82.0	25.0
262.0	3015.0	82.0	38.0
156.0	2585.0	82.0	26.0
144.0	2665.0	82.0	32.0
135.0	2370.0	82.0	36.0
151.0	2950.0	82.0	27.0
140.0	2790.0	82.0	27.0
97.0	2130.0	82.0	44.0
135.0	2295.0	82.0	32.0
120.0	2625.0	82.0	28.0
119.0	2720.0	82.0	31.0
